x,y,y1,y2,y3,y4
1668384012.667,11.94,12.5475,0,0,0
1668384612.679,12.08,12.5356,0,0,0
1668385212.644,11.71,12.4732,0,0,0
1668385812.579,11.73,12.5456,0,0,0
1668386412.622,11.76,12.5702,0,0,0
1668387012.617,11.8,12.5515,0,0,0
1668387612.617,11.81,12.5334,0,0,0
1668388212.611,11.81,12.4579,0,0,0
1668388812.66,11.82,12.5579,0,0,0
1668389412.531,12.2,12.557,0,0,0
1668390012.621,11.49,12.5296,0,0,0
1668390612.657,11.85,12.5328,0,0,0
1668391212.727,11.78,12.4929,0,0,0
1668391812.692,11.95,12.5284,0,0,0
1668392412.653,11.19,12.5492,0,0,0
1668393012.644,11.54,12.5274,0,0,0
1668393612.597,12.1,12.5387,0,0,0
1668394212.652,11.7,12.5078,0,0,0
1668394812.615,12.57,12.5303,0,0,0
1668395412.656,11.87,12.4903,0,0,0
1668396012.615,12.03,12.5283,0,0,0
1668396612.663,12.15,12.5379,0,0,0
1668397212.615,11.93,12.5223,0,0,0
1668397812.662,12.08,12.5174,0,0,0
1668398412.677,12.11,12.5523,0,0,0
1668399012.716,12.48,12.5436,0,0,0
1668399612.637,12.38,12.5333,0,0,0
1668400212.677,12.7,12.5204,0,0,0
1668400812.607,12.46,12.5249,0,0,0
1668401412.653,12.78,12.5044,0,0,0
1668402012.604,12.95,12.5098,0,0,0
1668402612.599,11.99,12.4981,0,0,0
1668403212.624,12.07,12.5032,0,0,0
1668403812.632,11.64,12.5315,0,0,0
1668404412.607,12.53,12.5056,0,0,0
1668405012.655,12.8,12.4873,0,0,0
1668405612.771,12.29,12.5188,0,0,0
1668406212.639,12.71,12.5079,0,0,0
1668406812.695,12.39,12.5249,0,0,0
1668407412.596,12.05,12.5092,0,0,0
1668408012.595,12.36,12.4994,0,0,0
1668408612.644,12.11,12.5043,0,0,0
1668409212.561,12.36,12.4892,0,0,0
1668409812.615,12.52,12.4953,0,0,0
1668410412.592,12.33,12.4936,0,0,0
1668411012.64,12.56,12.5054,0,0,0
1668411612.531,12.34,12.4867,0,0,0
1668412212.591,11.99,12.4938,0,0,0
1668414614.798,12.37,12.4545,0,0,0
1668415212.631,12.14,12.4463,0,0,0
1668415812.727,12.45,12.4546,0,0,0
1668416412.637,12.18,12.450999999999999,0,0,0
1668417012.595,12.33,12.4529,0,0,0
1668417612.614,12.14,12.4403,0,0,0
1668418212.612,12.6,12.4304,0,0,0
1668418812.661,12.19,12.4335,0,0,0
1668419412.654,12.73,12.4092,0,0,0
1668420012.666,12.37,12.4036,0,0,0
1668420612.634,12.6,12.4073,0,0,0
1668421212.665,12.24,12.3956,0,0,0
1668421812.65,12.6,12.3979,0,0,0
1668422412.651,12.85,12.3906,0,0,0
1668423012.688,13.04,12.3892,0,0,0
1668423612.725,12.92,12.3824,0,0,0
1668424212.724,12,12.3805,0,0,0
1668424812.659,11.86,12.378,0,0,0
1668425412.618,13.22,12.3804,0,0,0
1668426012.664,12.68,12.3781,0,0,0
1668426612.622,12.51,12.3674,0,0,0
1668427212.536,12.52,12.3764,0,0,0
1668427812.611,12.91,12.3754,0,0,0
1668428412.609,13.15,12.347999999999999,0,0,0
1668429012.611,13.01,12.376,0,0,0
1668429612.584,12.63,12.3704,0,0,0
1668430212.672,12.88,12.3704,0,0,0
1668430812.62,12.42,12.3644,0,0,0
1668431412.631,12.12,12.3535,0,0,0
1668432012.577,12.7,12.3392,0,0,0
1668432612.623,12.35,12.3491,0,0,0
1668433212.612,12.38,12.3297,0,0,0
1668433812.695,12.31,12.3117,0,0,0
1668434412.714,12.49,12.3122,0,0,0
1668435012.673,12.4,12.3221,0,0,0
1668435612.697,12.16,12.3182,0,0,0
1668436212.62,12.04,12.2739,0,0,0
1668436812.595,11.65,12.2765,0,0,0
1668437412.618,12.41,12.2765,0,0,0
1668438012.612,12.36,12.2822,0,0,0
1668438612.555,11.84,12.2756,0,0,0
1668439212.622,11.58,12.2713,0,0,0
1668439812.597,12.42,12.2808,0,0,0
1668440412.604,12.55,12.2694,0,0,0
1668441012.598,12.26,12.2961,0,0,0
1668441612.654,12.66,12.2677,0,0,0
1668442212.651,12.05,12.265,0,0,0
1668442812.559,12.18,12.2873,0,0,0
1668443412.557,12.3,12.2716,0,0,0
1668444012.699,12.01,12.2664,0,0,0
1668444612.675,12.13,12.2505,0,0,0
1668445212.739,12.26,12.259,0,0,0
1668445812.66,12.23,12.28,0,0,0
1668446412.713,12.14,12.2674,0,0,0
1668447012.665,12.28,12.2273,0,0,0
1668447628.13,11.61,,0,0,1
1668448212.649,12.1,12.258,0,0,0
1668448812.658,12.39,12.2677,0,0,0
1668449412.613,12.53,12.2605,0,0,0
1668450012.606,11.95,12.1888,0,0,0
